source_path	target_path	bundle	locale	translation_id	translation_block
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ne.xtb	chrome/app/resources/generated_resources_ne.xtb	generated_resources	ne	3916233823027929090	"<translation id=""3916233823027929090"">सुरक्षासम्बन्धी जाँचहरू गरिए</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ne.xtb	chrome/app/resources/generated_resources_ne.xtb	generated_resources	ne	4020327272915390518	"<translation id=""4020327272915390518"">विकल्पहरू नामक मेनु</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ne.xtb	chrome/app/resources/generated_resources_ne.xtb	generated_resources	ne	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> हानिकारक हुन सक्छ। यो फाइल सुरक्षित छ कि छैन भनी स्क्यान गर्न यसलाई Google सुरक्षित ब्राउजिङ नामक सुविधामा पठाउने हो?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ne.xtb	chrome/app/resources/generated_resources_ne.xtb	generated_resources	ne	6098793583803863900	"<translation id=""6098793583803863900"">खतरापूर्ण सामग्री छ कि भनी पत्ता लगाउन एउटा अज्ञात फाइल स्क्यान गरिँदै छ।</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ne.xtb	chrome/app/resources/generated_resources_ne.xtb	generated_resources	ne	6242574558232861452	"<translation id=""6242574558232861452"">तपाईंको सङ्गठनका सुरक्षासम्बन्धी नीति अनुकूल छ कि छैन भनी जाँच गरिँदै छ।</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_ne.xtb	chrome/app/resources/generated_resources_ne.xtb	generated_resources	ne	6483805311199035658	"<translation id=""6483805311199035658""><ph name=""FILE"" /> खोल्दै...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_ne.xtb	generated_resources	ne	8401732857558278804	"<translation id=""8401732857558278804"">लिङलाई &amp;हालको ट्याबमा खिल्नुहोस्</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_nl.xtb	chrome/app/resources/generated_resources_nl.xtb	generated_resources	nl	2521854691574443804	"<translation id=""2521854691574443804""><ph name=""FILE_NAME"" /> controleren op basis van het beveiligingsbeleid van je organisatie…</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_nl.xtb	chrome/app/resources/generated_resources_nl.xtb	generated_resources	nl	2878782256107578644	"<translation id=""2878782256107578644"">Bezig met scannen, nu openen?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_nl.xtb	chrome/app/resources/generated_resources_nl.xtb	generated_resources	nl	3835522725882634757	"<translation id=""3835522725882634757"">O nee! Deze server verzendt gegevens die <ph name=""PRODUCT_NAME"" /> niet begrijpt. <ph name=""BEGIN_LINK"" />Meld een fout<ph name=""END_LINK"" /> en voeg de <ph name=""BEGIN2_LINK"" />onbewerkte vermelding<ph name=""END2_LINK"" /> toe.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_nl.xtb	chrome/app/resources/generated_resources_nl.xtb	generated_resources	nl	3916233823027929090	"<translation id=""3916233823027929090"">Beveiligingscontroles zijn uitgevoerd</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_nl.xtb	chrome/app/resources/generated_resources_nl.xtb	generated_resources	nl	4020327272915390518	"<translation id=""4020327272915390518"">Menu Opties</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_nl.xtb	chrome/app/resources/generated_resources_nl.xtb	generated_resources	nl	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> is misschien gevaarlijk. Wil je het bestand naar Google Safe Browsing sturen om het te laten scannen?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_nl.xtb	chrome/app/resources/generated_resources_nl.xtb	generated_resources	nl	6098793583803863900	"<translation id=""6098793583803863900"">Er wordt een onbekend bestand gescand op gevaarlijke content.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_nl.xtb	chrome/app/resources/generated_resources_nl.xtb	generated_resources	nl	6242574558232861452	"<translation id=""6242574558232861452"">Checken op basis van het beveiligingsbeleid van je organisatie.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_nl.xtb	chrome/app/resources/generated_resources_nl.xtb	generated_resources	nl	6483805311199035658	"<translation id=""6483805311199035658""><ph name=""FILE"" /> openen...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_nl.xtb	generated_resources	nl	8401732857558278804	"<translation id=""8401732857558278804"">Link openen in huidig &amp;tabblad</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_no.xtb	chrome/app/resources/generated_resources_no.xtb	generated_resources	no	2521854691574443804	"<translation id=""2521854691574443804"">Sjekker <ph name=""FILE_NAME"" /> opp mot sikkerhetsretningslinjene til organisasjonen din …</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_no.xtb	chrome/app/resources/generated_resources_no.xtb	generated_resources	no	2878782256107578644	"<translation id=""2878782256107578644"">Gjennomsøking pågår. Vil du åpne nedlastingen nå?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_no.xtb	chrome/app/resources/generated_resources_no.xtb	generated_resources	no	3835522725882634757	"<translation id=""3835522725882634757""><ph name=""PRODUCT_NAME"" /> forstår ikke dataene som tjeneren sender. <ph name=""BEGIN_LINK"" />Rapportér feilen<ph name=""END_LINK"" />, og ta med <ph name=""BEGIN2_LINK"" />rålisten<ph name=""END2_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_no.xtb	chrome/app/resources/generated_resources_no.xtb	generated_resources	no	3916233823027929090	"<translation id=""3916233823027929090"">Sikkerhetssjekkene er fullført</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_no.xtb	chrome/app/resources/generated_resources_no.xtb	generated_resources	no	4020327272915390518	"<translation id=""4020327272915390518"">Alternativmeny</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_no.xtb	chrome/app/resources/generated_resources_no.xtb	generated_resources	no	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> kan være farlig. Vil du sende filen til Google Safe Browsing for skanning?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_no.xtb	chrome/app/resources/generated_resources_no.xtb	generated_resources	no	6098793583803863900	"<translation id=""6098793583803863900"">En ukjent fil gjennomsøkes for farlig innhold.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_no.xtb	chrome/app/resources/generated_resources_no.xtb	generated_resources	no	6242574558232861452	"<translation id=""6242574558232861452"">Sjekker opp mot sikkerhetsretningslinjene til organisasjonen din.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_no.xtb	chrome/app/resources/generated_resources_no.xtb	generated_resources	no	6483805311199035658	"<translation id=""6483805311199035658"">Åpner <ph name=""FILE"" /> ...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_no.xtb	generated_resources	no	8401732857558278804	"<translation id=""8401732857558278804"">Åpne linken i gjeldende &amp;fane</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_or.xtb	chrome/app/resources/generated_resources_or.xtb	generated_resources	or	2521854691574443804	"<translation id=""2521854691574443804""><ph name=""FILE_NAME"" />କୁ ଆପଣଙ୍କ ସଂସ୍ଥାର ସୁରକ୍ଷା ନୀତିଗୁଡ଼ିକ ସହ ଯାଞ୍ଚ କରାଯାଉଛି...</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_or.xtb	chrome/app/resources/generated_resources_or.xtb	generated_resources	or	2878782256107578644	"<translation id=""2878782256107578644"">ସ୍କାନ୍ ଚାଲୁଛି, ବର୍ତ୍ତମାନ ଖୋଲିବେ କି?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_or.xtb	chrome/app/resources/generated_resources_or.xtb	generated_resources	or	3835522725882634757	"<translation id=""3835522725882634757"">ଓହୋଃ ନାହିଁ! ଏହି ସର୍ଭର ଏପରି ଡାଟା ପଠାଉଛି ଯାହା<ph name=""PRODUCT_NAME"" /> ବୁଝିପାରୁନାହିଁ। ଦୟାକରି <ph name=""BEGIN_LINK"" />ଏକ ବଗ୍‌ର ରିପୋର୍ଟ କରନ୍ତୁ<ph name=""END_LINK"" /> ଏବଂ <ph name=""BEGIN2_LINK"" />ମୂଳ ତାଲିକା<ph name=""END2_LINK"" />କୁ ସାମିଲ୍ କରନ୍ତୁ।</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_or.xtb	chrome/app/resources/generated_resources_or.xtb	generated_resources	or	3916233823027929090	"<translation id=""3916233823027929090"">ସୁରକ୍ଷା ଯାଞ୍ଚଗୁଡ଼ିକ ସମ୍ପୂର୍ଣ୍ଣ ହୋଇଛି</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_or.xtb	chrome/app/resources/generated_resources_or.xtb	generated_resources	or	4020327272915390518	"<translation id=""4020327272915390518"">ବିକଳ୍ପ ମେନ୍ୟୁ</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_or.xtb	chrome/app/resources/generated_resources_or.xtb	generated_resources	or	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> ବିପଦଜନକ ହୋଇପାରେ। ସ୍କାନିଂ Google ସେଫ୍ ବ୍ରାଉଜିଂକୁ ପଠାଇବେ?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_or.xtb	chrome/app/resources/generated_resources_or.xtb	generated_resources	or	6098793583803863900	"<translation id=""6098793583803863900"">ବିପଦଜନକ ବିଷୟବସ୍ତୁ ପାଇଁ ଏକ ଅଜଣା ଫାଇଲ୍‍କୁ ସ୍କାନ୍ କରାଯାଉଛି।</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_or.xtb	chrome/app/resources/generated_resources_or.xtb	generated_resources	or	6242574558232861452	"<translation id=""6242574558232861452"">ଆପଣଙ୍କ ସଂସ୍ଥାର ସୁରକ୍ଷା ନୀତିଗୁଡ଼ିକ ସହ ଯାଞ୍ଚ କରାଯାଉଛି।</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_or.xtb	chrome/app/resources/generated_resources_or.xtb	generated_resources	or	6483805311199035658	"<translation id=""6483805311199035658""><ph name=""FILE"" /> ଖୋଲୁଛି...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_or.xtb	generated_resources	or	8401732857558278804	"<translation id=""8401732857558278804"">ପ୍ରଚଳିତ ଟ୍ୟାବ&amp;ରେ ଲିଙ୍କ ଖୋଲନ୍ତୁ</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_pa.xtb	chrome/app/resources/generated_resources_pa.xtb	generated_resources	pa	2521854691574443804	"<translation id=""2521854691574443804""><ph name=""FILE_NAME"" /> ਦੀ ਤੁਹਾਡੀ ਸੰਸਥਾ ਦੀ ਸੁਰੱਖਿਆ ਨੀਤੀਆਂ ਨਾਲ ਜਾਂਚ ਕੀਤੀ ਜਾ ਰਹੀ ਹੈ...</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_pa.xtb	chrome/app/resources/generated_resources_pa.xtb	generated_resources	pa	2878782256107578644	"<translation id=""2878782256107578644"">ਸਕੈਨ ਚੱਲ ਰਿਹਾ ਹੈ, ਕੀ ਹੁਣੇ ਖੋਲ੍ਹਣਾ ਹੈ?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_pa.xtb	chrome/app/resources/generated_resources_pa.xtb	generated_resources	pa	3835522725882634757	"<translation id=""3835522725882634757"">ਓਹੋ! ਇਹ ਸਰਵਰ ਅਜਿਹਾ ਡਾਟਾ ਭੇਜ ਰਿਹਾ ਹੈ ਜਿਸਨੂੰ <ph name=""PRODUCT_NAME"" /> ਸਮਝ ਨਹੀਂ ਸਕਦਾ। ਕਿਰਪਾ ਕਰਕੇ <ph name=""BEGIN_LINK"" />ਇੱਕ ਬੱਗ ਰਿਪੋਰਟ ਕਰੋ਼<ph name=""END_LINK"" /> ਅਤੇ <ph name=""BEGIN2_LINK"" />ਅਧੂਰੀ ਲਿਸਟਿੰਗ<ph name=""END2_LINK"" /> ਸ਼ਾਮਲ ਕਰੋ।</translation>"
